,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,creativecost,influencecost,threatcost,myscore,position
516,0,0,0,,,0,19812,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Dusan,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,40,0,0,0,19812.jpg,0.0,0,0,Kuciak,0.2,False,12.0,a,7,88,0.0,0,2061,1159,463,315,0.0,0.0,Kuciak,0,0.0,0.0,0.0,0.0,Keep
517,0,0,0,75.0,,0,202174,0,0,0,0,0.0,0,0,4,-1.1,-0.5,0,Greg,0.0,0,0,0.0,518,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,45,0,0,0,202174.jpg,0.0,0,0,Luer,0.1,False,32.0,d,7,88,0.0,0,1079,653,661,476,0.0,0.0,Luer,0,0.0,0.0,0.0,0.0,Fwd
518,0,0,0,75.0,,0,221267,0,0,0,0,0.0,0,0,2,-1.1,-0.5,0,Josh,0.0,0,0,0.0,519,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,40,0,0,0,221267.jpg,0.0,0,0,Tymon,0.0,False,28.0,d,7,88,0.0,0,603,309,275,204,0.0,0.0,Tymon,0,0.0,0.0,0.0,0.0,Def
519,0,0,18,,,0,149016,0,0,0,0,46.6,0,0,3,0.5,1.5,1,Lynden,1.0,3,0,8.7,520,False,12.0,0,0,0,0,154,,45,0,0,0,149016.jpg,1.0,0,0,Gooch,0.0,False,46.0,a,15,56,28.0,2,894,599,226,160,0.2,0.4,Gooch,2,1.0355555555555556,0.26666666666666666,0.6222222222222222,88.6,Mid
520,0,0,3,,,0,219727,0,0,0,0,0.0,0,0,3,0.0,1.0,1,Joel,0.5,0,0,0.2,521,False,0.0,0,0,0,0,10,,45,0,0,0,219727.jpg,1.0,0,0,Asoro,0.0,False,29.0,a,15,56,2.0,1,206,97,125,76,0.1,0.2,Asoro,0,0.0,0.0,0.044444444444444446,2.0,Mid
521,0,0,0,,,0,15633,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Alex,0.0,0,0,0.0,522,False,0.0,0,0,0,0,0,,40,0,0,0,15633.jpg,0.0,0,0,Baptiste,0.1,False,15.0,a,12,25,0.0,0,1509,744,465,309,0.0,0.0,Baptiste,0,0.0,0.0,0.0,0.0,Def
522,0,0,0,,,0,169187,0,0,0,0,0.0,0,0,3,-0.5,1.0,0,Trent,0.0,0,0,0.0,523,False,0.0,0,0,0,0,0,,45,0,0,0,169187.jpg,0.0,0,0,Alexander-Arnold,0.0,False,66.0,a,9,14,0.0,0,299,150,210,141,0.0,0.0,Alexander-Arnold,0,0.0,0.0,0.0,0.0,Mid
523,0,0,0,,,0,1616,0,0,0,0,0.0,0,0,1,-0.5,1.0,0,Alexander,0.0,0,0,0.0,524,False,0.0,0,0,0,0,0,,40,0,0,0,1616.jpg,0.0,0,0,Manninger,0.2,False,13.0,a,9,14,0.0,0,2257,1243,538,407,0.0,0.0,Manninger,0,0.0,0.0,0.0,0.0,Keep
524,1,0,18,,,0,39847,0,0,0,0,10.5,0,0,3,0.6,1.1,4,Steven,4.0,0,0,3.7,525,False,26.2,0,0,0,0,55,,60,0,0,0,39847.jpg,4.0,0,0,Defour,0.1,False,16.0,a,3,90,0.0,4,2149,1861,396,363,0.7,0.7,Defour,0,0.175,0.43666666666666665,0.0,150.8,Mid
525,0,0,-2,,,0,168287,0,0,0,0,0.8,0,0,4,1.7,2.7,1,Jonathan,1.0,0,0,0.9,526,False,0.0,0,0,0,0,28,,70,0,0,0,168287.jpg,1.0,0,0,Calleri,0.0,False,28.0,a,20,21,12.0,1,919,500,305,216,0.1,0.1,Calleri,0,0.011428571428571429,0.0,0.17142857142857143,13.8,Fwd
526,0,0,0,0.0,,0,54771,0,0,0,0,0.0,0,0,2,0.0,1.2,0,Fabio Pereira,0.0,0,0,0.0,527,False,0.0,0,0,0,0,0,Knee injury - Expected back 10 Sep,45,0,0,0,54771.jpg,0.0,0,0,da Silva,0.0,False,2.0,i,12,25,0.0,0,356,203,150,116,0.0,0.0,Fabio,0,0.0,0.0,0.0,0.0,Def
527,0,0,0,,,0,170154,0,0,0,0,0.0,0,0,2,2.2,2.7,0,Pablo,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,45,0,0,0,170154.jpg,0.0,0,0,Maffeo,0.0,False,50.0,a,10,43,0.0,0,19,19,6,6,0.0,0.0,Maffeo,0,0.0,0.0,0.0,0.0,Def
528,0,0,0,,,0,153772,0,0,0,0,0.0,0,0,1,1.5,2.0,0,Luke,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,40,0,0,0,153772.jpg,0.0,0,0,McGee,0.1,False,31.0,a,17,6,0.0,0,876,876,96,96,0.0,0.0,McGee,0,0.0,0.0,0.0,0.0,Keep
529,0,0,0,,,0,89085,0,0,0,0,0.0,0,0,3,2.6,2.1,0,Nathaniel,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.0,False,29.0,a,4,8,0.0,0,102,102,37,37,0.0,0.0,Chalobah,0,0.0,0.0,0.0,0.0,Mid
530,0,0,3,,,0,234483,0,0,0,0,0.0,0,0,3,-0.4,0.1,1,Aiden,1.0,0,0,0.0,531,False,0.0,0,0,0,0,1,,45,0,0,0,234483.jpg,1.0,0,0,O'Neill,0.0,False,41.0,a,3,90,0.0,1,333,333,118,118,0.2,0.2,O'Neill,0,0.0,0.0,0.0,1.0,Mid
531,0,0,0,,,0,170851,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Josh,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,40,0,0,0,170851.jpg,0.0,0,0,Robson,0.0,False,45.0,a,15,56,0.0,0,104,104,11,11,0.0,0.0,Josh Robson,0,0.0,0.0,0.0,0.0,Def
532,0,0,7,,,0,7525,0,0,0,0,17.3,0,0,3,1.0,2.0,1,Steven,1.0,1,0,2.9,533,False,10.8,0,0,0,0,54,,50,0,0,0,7525.jpg,1.0,0,0,Pienaar,0.0,False,20.0,a,15,56,1.0,1,152,152,28,28,0.2,0.2,Pienaar,0,0.34600000000000003,0.21600000000000003,0.02,30.1,Mid
533,0,0,0,,,0,156658,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Reece,0.0,0,0,0.0,534,False,0.0,0,0,0,0,0,,40,0,0,0,156658.jpg,0.0,0,0,Burke,0.0,False,32.0,a,20,21,0.0,0,658,658,69,69,0.0,0.0,Burke,0,0.0,0.0,0.0,0.0,Def
534,0,0,4,,,0,176296,0,0,0,0,10.3,0,0,4,0.8,1.8,1,Ashley,1.0,0,0,1.4,535,False,2.0,0,0,0,0,11,,50,0,0,0,176296.jpg,1.0,0,0,Fletcher,0.0,False,24.0,a,20,21,2.0,1,326,326,47,47,0.2,0.2,Fletcher,0,0.20600000000000002,0.04,0.04,15.3,Fwd
535,0,0,9,,,0,90105,0,0,0,0,17.2,0,0,3,1.5,1.0,2,Ryan,2.0,1,0,2.1,536,False,0.2,0,0,0,0,85,,50,0,0,0,90105.jpg,2.0,0,0,Fraser,0.0,False,24.0,a,2,91,4.0,2,57,57,14,14,0.4,0.4,Fraser,0,0.344,0.004,0.08,44.8,Mid
536,0,0,0,,,0,154558,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Thomas,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,40,0,0,0,154558.jpg,0.0,0,0,Robson,0.0,False,34.0,a,15,56,0.0,0,265,265,55,55,0.0,0.0,Thomas Robson,0,0.0,0.0,0.0,0.0,Def
